mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_resp	recog_conf	resp	color_r	color_g	color_b	case	font
0	SESS_START	n/a	LTP213	ltpFR	5	n/a	n/a	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
77787	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	0	EWE	542	n/a	n/a	3	0.422607421875	0.5869140625	0	upper	amplitud.ttf
79142	KEY_MSG	n/a	LTP213	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
81915	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	0	CREATURE	403	n/a	n/a	0	0.422607421875	0.5869140625	0	upper	amplitud.ttf
85951	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	0	SHRINE	1298	n/a	n/a	1	0.422607421875	0.5869140625	0	upper	amplitud.ttf
90117	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	0	GODDESS	646	n/a	n/a	1	0.422607421875	0.5869140625	0	upper	amplitud.ttf
94299	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	PAINT	1003	n/a	n/a	0	0.57763671875	0.412841796875	1	lower	zerothre.ttf
98481	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	BONE	148	n/a	n/a	1	0.57763671875	0.412841796875	1	lower	zerothre.ttf
102379	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	MOUNTAIN	924	n/a	n/a	1	0.57763671875	0.412841796875	1	lower	zerothre.ttf
106261	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	RAM	1165	n/a	n/a	0	0.57763671875	0.412841796875	1	lower	zerothre.ttf
110176	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	PEAR	1033	n/a	n/a	1	0.57763671875	0.412841796875	1	lower	zerothre.ttf
114091	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP213	ltpFR	5	1	1	TANGERINE	1431	n/a	n/a	0	0.57763671875	0.412841796875	1	lower	zerothre.ttf
