mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP256	ltpFR	4	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
36781	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	TELEVISION	1447	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
40657	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	CONTRACT	368	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
44802	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	HALL	677	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
48963	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	COLONEL	348	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
53123	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	0	WRITER	1627	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
57101	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	0	WORM	1623	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
61011	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	0	STRAWBERRY	1391	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
65072	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	0	FRUIT	610	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
68999	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	CASH	252	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
72960	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	CREATURE	403	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
76921	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	MONSTER	912	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
80898	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	1	CAP	236	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
84759	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP256	ltpFR	4	1	0	CIGARETTE	309	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
