mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP231	ltpFR	3	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
66585	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	TEAM	1441	5	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
70549	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	OATMEAL	967	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
74616	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	OATS	968	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
78610	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	BUBBLE	183	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
82528	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	WINDSHIELD	1612	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
86577	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	BANDANNA	80	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
90776	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	RUBY	1214	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
94959	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	EWE	542	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
99141	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	DRINK	498	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
103341	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	BUS	201	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
107372	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	OCTOPUS	971	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
111337	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	SWEATER	1419	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
115248	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	SPY	1360	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
119183	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	DETECTIVE	454	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
123048	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	CHEERLEADER	288	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
127260	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	SPIDER	1351	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
133205	REC_START	n/a	LTP231	ltpFR	3	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
134082	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	DETECTIVE	454	n/a	1	n/a	n/a	n/a	n/a	n/a
135155	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	CHEERLEADER	288	n/a	1	n/a	n/a	n/a	n/a	n/a
136065	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	SPIDER	1351	n/a	1	n/a	n/a	n/a	n/a	n/a
137575	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	OCTOPUS	971	n/a	1	n/a	n/a	n/a	n/a	n/a
138629	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	WINDSHIELD	1612	n/a	0	n/a	n/a	n/a	n/a	n/a
142279	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	DRINK	498	n/a	0	n/a	n/a	n/a	n/a	n/a
154985	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	1	BANDANNA	80	n/a	0	n/a	n/a	n/a	n/a	n/a
164538	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	SWEATER	1419	n/a	0	n/a	n/a	n/a	n/a	n/a
168388	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	1	0	BUBBLE	183	n/a	0	n/a	n/a	n/a	n/a	n/a
217103	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	PUBLICATION	1136	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
220984	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	SUGAR	1401	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
224832	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	VINEGAR	1569	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
228696	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	ISLAND	745	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
232539	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	CHIP	303	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
236660	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	1	SEAFOOD	1260	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
240641	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	1	ELEVATOR	524	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
244488	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	1	TYPIST	1532	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
248688	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	1	BROOK	177	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
252620	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	ESCALATOR	539	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
256601	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	KEEPER	769	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
260448	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP231	ltpFR	3	2	0	COMPANION	357	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
