mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP253	ltpFR	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49495	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	FARMER	553	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
53510	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	BROOK	177	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
57626	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	TREAD	1499	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
61658	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	SWIMMER	1420	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
65573	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	SALMON	1227	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
69404	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	TICKET	1464	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
73269	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	INSTRUCTOR	741	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
77151	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	HOME	712	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
81215	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	IGLOO	734	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
85047	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	POPCORN	1104	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
88995	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	0	GRADUATE	653	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
92942	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	ACORN	3	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
97126	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	BATHROOM	99	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
101308	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP253	ltpFR	6	1	1	COAT	333	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
