mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP130	ltpFR	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
122938	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	MAPLE	866	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
126892	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	CHICK	296	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
130719	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	MARBLE	867	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
134598	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	STAKE	1368	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
138644	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	OTTER	986	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
142697	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	NEEDLE	941	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
146609	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	FURNITURE	616	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
150814	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	SAP	1233	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
154909	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	DRESS	495	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
158880	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	SHORTS	1293	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
162850	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	SPOOL	1356	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
166829	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	SHIP	1286	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
170982	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	0	CREW	406	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
174869	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	TURKEY	1520	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
178697	WORD	wordpools/wasnorm_wordpool.txt	LTP130	ltpFR	1	1	1	DOVE	491	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
