mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP294	ltpFR	2	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
67966	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	SUMMIT	1405	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
72175	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	FAUCET	555	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
76370	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	GRASSHOPPER	656	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
80279	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	WHALE	1601	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
84174	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	LAGOON	795	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
88317	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	STREAM	1392	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
92479	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	CHAIRPERSON	275	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
96589	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	LAWN	805	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
100600	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	BISON	131	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
104794	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	CLOSET	326	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
108854	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	BIBLE	124	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
112898	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	QUARTER	1148	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
116926	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	MONEY	908	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
121119	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	1	SEAL	1262	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
125196	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	SUPPER	1411	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
129074	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	RIB	1188	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
134949	REC_START	n/a	LTP294	ltpFR	2	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135829	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP294	ltpFR	2	1	0	SUPPER	1411	n/a	1	n/a	n/a	n/a	n/a	n/a
