mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP102	ltpFR	16	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
44095	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	DESIGNER	451	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
47970	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	CARNIVAL	245	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
52045	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	NEWSPAPER	948	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
56161	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	EDITORIAL	517	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
60178	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	MOSQUITO	917	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
64202	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	HALL	677	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
68395	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	PALACE	1006	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
72436	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	CHESS	294	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
76260	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	LAWYER	806	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
80435	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	CATERPILLAR	259	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
84367	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	HERO	706	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
88200	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	GREASE	660	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
92175	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	VINEGAR	1569	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
96167	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	AMBULANCE	19	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
100183	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	TROUSERS	1510	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
104249	WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	HINGE	709	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
110025	REC_START	n/a	LTP102	ltpFR	16	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
111285	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	HINGE	709	n/a	0	n/a	n/a	n/a	n/a	n/a
112912	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	TROUSERS	1510	n/a	0	n/a	n/a	n/a	n/a	n/a
114520	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	MOSQUITO	917	n/a	0	n/a	n/a	n/a	n/a	n/a
116436	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	PALACE	1006	n/a	1	n/a	n/a	n/a	n/a	n/a
118095	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	0	VINEGAR	1569	n/a	0	n/a	n/a	n/a	n/a	n/a
120947	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	1	HINGE	709	n/a	0	n/a	n/a	n/a	n/a	n/a
124952	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP102	ltpFR	16	1	n/a	DOOR	486	n/a	n/a	n/a	n/a	n/a	n/a	n/a
