mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP114	ltpFR	18	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
46686	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	WRITER	1627	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
50507	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	BINDER	127	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
54643	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	GORILLA	650	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
58564	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	BUBBLE	183	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
62468	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	GODDESS	646	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
66480	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	TEMPLE	1448	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
70368	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	TOWEL	1489	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
74413	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	SEAT	1264	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
78599	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	STOMACH	1384	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
82519	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	RACCOON	1153	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
86540	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	VET	1560	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
90460	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	MOTH	920	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
94497	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	CAFETERIA	217	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
98642	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	TOURIST	1488	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
102729	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	ESSAY	540	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
106851	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	CUSHION	428	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
112735	REC_START	n/a	LTP114	ltpFR	18	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113688	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	GODDESS	646	n/a	1	n/a	n/a	n/a	n/a	n/a
114556	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	TEMPLE	1448	n/a	1	n/a	n/a	n/a	n/a	n/a
115398	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	VET	1560	n/a	1	n/a	n/a	n/a	n/a	n/a
116451	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	CUSHION	428	n/a	0	n/a	n/a	n/a	n/a	n/a
117489	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	SEAT	1264	n/a	0	n/a	n/a	n/a	n/a	n/a
118646	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	BUBBLE	183	n/a	0	n/a	n/a	n/a	n/a	n/a
119814	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	1	TOWEL	1489	n/a	0	n/a	n/a	n/a	n/a	n/a
120757	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	GORILLA	650	n/a	1	n/a	n/a	n/a	n/a	n/a
122138	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	BINDER	127	n/a	0	n/a	n/a	n/a	n/a	n/a
123341	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	1	0	WRITER	1627	n/a	1	n/a	n/a	n/a	n/a	n/a
192085	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	GOLD	647	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
196105	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	NEEDLE	941	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
200267	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	COOK	372	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
204213	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	APPENDAGE	32	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
208366	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	ARM	38	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
212403	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	WELL	1600	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
216232	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	MOB	904	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
220053	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	RIBBON	1189	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
223965	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	NECK	939	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
227894	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	STEWARDESS	1381	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
231772	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	SWIMMER	1420	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
235918	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	WARRIOR	1589	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
239771	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	NEPHEW	942	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
243900	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	FLY	586	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
247753	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	DOOR	486	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
251732	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	GLASS	639	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
257826	REC_START	n/a	LTP114	ltpFR	18	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258489	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	GLASS	639	n/a	0	n/a	n/a	n/a	n/a	n/a
259502	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	DOOR	486	n/a	0	n/a	n/a	n/a	n/a	n/a
260280	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	FLY	586	n/a	1	n/a	n/a	n/a	n/a	n/a
262111	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	NEPHEW	942	n/a	1	n/a	n/a	n/a	n/a	n/a
269863	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	ARM	38	n/a	0	n/a	n/a	n/a	n/a	n/a
270806	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	APPENDAGE	32	n/a	0	n/a	n/a	n/a	n/a	n/a
272103	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	GOLD	647	n/a	0	n/a	n/a	n/a	n/a	n/a
273011	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	NEEDLE	941	n/a	0	n/a	n/a	n/a	n/a	n/a
274064	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	NECK	939	n/a	0	n/a	n/a	n/a	n/a	n/a
275251	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	0	COOK	372	n/a	1	n/a	n/a	n/a	n/a	n/a
281043	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	CAFETERIA	217	n/a	0	n/a	n/a	n/a	n/a	n/a
283627	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	2	1	TOURIST	1488	n/a	1	n/a	n/a	n/a	n/a	n/a
352166	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	CLOVE	329	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
356045	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	STETHOSCOPE	1379	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
360224	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	DIVER	476	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
364194	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	PIMPLE	1071	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
368214	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	OCTOPUS	971	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
372401	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	1	HOOK	715	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
376355	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	0	BUFFALO	186	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
380541	WORD	wordpools/wasnorm_wordpool.txt	LTP114	ltpFR	18	3	0	ANTEATER	26	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
