mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP135	ltpFR	5	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
37412	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	GENERAL	630	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
41343	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	BOOTH	151	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
45209	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	WINGS	1614	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
49116	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	RADISH	1158	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
53005	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	RIDER	1191	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
57012	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	UNIFORM	1539	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
60935	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	0	PLAID	1080	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
64959	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	0	SHIRT	1287	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
68799	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	0	COLLAR	345	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
72856	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	0	SWIMMER	1420	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
76830	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	REEF	1177	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
80712	WORD	wordpools/wasnorm_wordpool.txt	LTP135	ltpFR	5	1	1	BEVERAGE	123	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
