mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP196	ltpFR	19	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
49784	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	CLIPPERS	324	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
53927	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	SPIDER	1351	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
58116	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	HEAD	695	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
61980	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	SUPERMARKET	1409	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
66057	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	LAKE	796	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
70162	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	MOSQUITO	917	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
74171	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	BEAST	108	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
78259	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	RACCOON	1153	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
82434	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	FAMILY	550	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
86506	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	DORM	488	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
90705	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	TOAST	1471	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
94787	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	CHISEL	305	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
98635	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	PAN	1008	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
102593	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	SPATULA	1348	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
106615	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	CABBAGE	210	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
110780	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	SANDWICH	1232	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
116463	REC_START	n/a	LTP196	ltpFR	19	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123491	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	DORM	488	n/a	1	n/a	n/a	n/a	n/a	n/a
125976	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	RACCOON	1153	n/a	1	n/a	n/a	n/a	n/a	n/a
126853	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	FAMILY	550	n/a	1	n/a	n/a	n/a	n/a	n/a
131538	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	BEAST	108	n/a	1	n/a	n/a	n/a	n/a	n/a
135504	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	LAKE	796	n/a	0	n/a	n/a	n/a	n/a	n/a
139006	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	TOAST	1471	n/a	0	n/a	n/a	n/a	n/a	n/a
140099	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	PAN	1008	n/a	0	n/a	n/a	n/a	n/a	n/a
142408	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	SPATULA	1348	n/a	0	n/a	n/a	n/a	n/a	n/a
144923	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	CABBAGE	210	n/a	0	n/a	n/a	n/a	n/a	n/a
145415	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	SANDWICH	1232	n/a	0	n/a	n/a	n/a	n/a	n/a
147826	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	SPIDER	1351	n/a	0	n/a	n/a	n/a	n/a	n/a
149091	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	CLIPPERS	324	n/a	0	n/a	n/a	n/a	n/a	n/a
149797	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	HEAD	695	n/a	1	n/a	n/a	n/a	n/a	n/a
162758	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	1	MOSQUITO	917	n/a	1	n/a	n/a	n/a	n/a	n/a
181295	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	1	0	CHISEL	305	n/a	0	n/a	n/a	n/a	n/a	n/a
194473	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	BLUEBERRY	140	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
198295	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	CAKE	219	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
202487	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	PERSONNEL	1053	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
206709	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	ARCHITECT	36	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
210751	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	WORKER	1621	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
214756	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	APPLE	33	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
218687	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	STRAWBERRY	1391	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
222619	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	STREET	1393	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
226617	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	TONGUE	1479	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
230682	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	FACTORY	548	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
234530	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	FROST	609	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
238455	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	BATHROOM	99	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
242377	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	ANTELOPE	27	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
246370	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	ROAD	1196	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
250385	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	FLY	586	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
254405	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	SWEATER	1419	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
260190	REC_START	n/a	LTP196	ltpFR	19	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
263756	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	STRAWBERRY	1391	n/a	0	n/a	n/a	n/a	n/a	n/a
265547	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	BLUEBERRY	140	n/a	0	n/a	n/a	n/a	n/a	n/a
267528	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	APPLE	33	n/a	0	n/a	n/a	n/a	n/a	n/a
268646	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	CAKE	219	n/a	0	n/a	n/a	n/a	n/a	n/a
270970	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	PERSONNEL	1053	n/a	1	n/a	n/a	n/a	n/a	n/a
271958	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	ARCHITECT	36	n/a	1	n/a	n/a	n/a	n/a	n/a
274511	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	STREET	1393	n/a	1	n/a	n/a	n/a	n/a	n/a
275779	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	ROAD	1196	n/a	0	n/a	n/a	n/a	n/a	n/a
287532	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	FLY	586	n/a	0	n/a	n/a	n/a	n/a	n/a
288250	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	SWEATER	1419	n/a	1	n/a	n/a	n/a	n/a	n/a
294611	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	1	BATHROOM	99	n/a	0	n/a	n/a	n/a	n/a	n/a
299570	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	2	0	FACTORY	548	n/a	1	n/a	n/a	n/a	n/a	n/a
338165	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP196	ltpFR	19	3	-1	RADIATOR	1156	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
