mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP113	ltpFR	4	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
76036	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	1	LUNCH	849	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
79951	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	1	VEGETABLE	1552	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
83792	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	0	PATH	1023	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
87840	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	0	RELATIVE	1182	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
91805	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	0	WEED	1599	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
95862	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	0	HIGHWAY	707	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
99861	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	1	SEA	1259	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
104009	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	1	GROUND	666	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
108141	WORD	wordpools/wasnorm_wordpool.txt	LTP113	ltpFR	4	1	1	AUTHOR	61	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
