mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP148	ltpFR	18	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
74448	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	INN	739	5	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
78610	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	CHEMIST	292	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
82580	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	SPAGHETTI	1346	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
86659	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	PASTA	1021	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
90854	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	DAISY	435	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
94841	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	POSSUM	1112	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
98894	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	MARGARINE	868	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
103023	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	POLICE	1098	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
106952	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	MILITARY	894	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
111022	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	UNIFORM	1539	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
114834	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	HIKER	708	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
118672	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	RADIATOR	1156	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
122617	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	ATOM	55	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
126721	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	MEADOW	881	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
130733	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	SHEEP	1278	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
134620	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	SIREN	1310	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
140431	REC_START	n/a	LTP148	ltpFR	18	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141703	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	DAISY	435	n/a	0	n/a	n/a	n/a	n/a	n/a
142181	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	MARGARINE	868	n/a	0	n/a	n/a	n/a	n/a	n/a
143174	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	SIREN	1310	n/a	0	n/a	n/a	n/a	n/a	n/a
144985	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	POSSUM	1112	n/a	1	n/a	n/a	n/a	n/a	n/a
145794	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	POLICE	1098	n/a	1	n/a	n/a	n/a	n/a	n/a
146497	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	MILITARY	894	n/a	1	n/a	n/a	n/a	n/a	n/a
147654	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	UNIFORM	1539	n/a	1	n/a	n/a	n/a	n/a	n/a
148627	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	SHEEP	1278	n/a	1	n/a	n/a	n/a	n/a	n/a
150288	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	MEADOW	881	n/a	1	n/a	n/a	n/a	n/a	n/a
151221	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	SPAGHETTI	1346	n/a	0	n/a	n/a	n/a	n/a	n/a
152034	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	PASTA	1021	n/a	0	n/a	n/a	n/a	n/a	n/a
152902	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	INN	739	n/a	0	n/a	n/a	n/a	n/a	n/a
153441	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	CHEMIST	292	n/a	1	n/a	n/a	n/a	n/a	n/a
154344	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	HIKER	708	n/a	1	n/a	n/a	n/a	n/a	n/a
155906	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	RADIATOR	1156	n/a	0	n/a	n/a	n/a	n/a	n/a
157831	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	ATOM	55	n/a	0	n/a	n/a	n/a	n/a	n/a
172483	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	INN	739	n/a	0	n/a	n/a	n/a	n/a	n/a
175805	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	PASTA	1021	n/a	0	n/a	n/a	n/a	n/a	n/a
181193	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	1	RADIATOR	1156	n/a	0	n/a	n/a	n/a	n/a	n/a
189390	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	DAISY	435	n/a	0	n/a	n/a	n/a	n/a	n/a
198813	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	1	0	SIREN	1310	n/a	0	n/a	n/a	n/a	n/a	n/a
220312	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	WATER	1594	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
224441	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	PEARL	1034	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
228320	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	MOB	904	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
232506	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	MAILMAN	858	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
236552	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	CARROT	249	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
240564	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	ORANGE	980	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
244618	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	GIFT	635	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
248755	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	PROFESSOR	1131	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
252891	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	OCEAN	970	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
256795	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	HOUND	724	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
260974	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	1	FLEA	577	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
264919	WORD	wordpools/wasnorm_wordpool.txt	LTP148	ltpFR	18	2	0	AUDIENCE	59	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
