mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP184	ltpFR	17	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
57064	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	0	FISH	571	n/a	2	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
59272	KEY_MSG	n/a	LTP184	ltpFR	17	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61624	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	0	BLOSSOM	138	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
65489	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	0	MEADOW	881	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
69588	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	0	ARTICLE	42	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
73703	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	0	CLOTHES	327	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
77826	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	1	DECK	443	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
81868	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	1	RIVER	1194	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
85867	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	17	1	1	LAKE	796	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
