mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP242	ltpFR	19	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
29364	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	SWAN	1417	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
33208	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	TURKEY	1520	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
37119	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	WASHCLOTH	1591	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
41263	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	PEAR	1033	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
45290	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	SOFA	1342	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
49284	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	COACH	331	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
53361	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	PUCK	1138	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
57256	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	LIZARD	834	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
61383	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	PIT	1077	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
65477	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	BLUEBERRY	140	n/a	2	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
66907	KEY_MSG	n/a	LTP242	ltpFR	19	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
69586	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	PAWN	1030	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
73697	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	TUBA	1515	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
77757	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	TAPE	1433	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
81835	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	REPTILE	1185	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
85812	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	ROBIN	1199	n/a	2	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
87859	KEY_MSG	n/a	LTP242	ltpFR	19	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
90256	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	APRON	35	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
95964	REC_START	n/a	LTP242	ltpFR	19	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
96288	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	ROBIN	1199	n/a	2	n/a	n/a	n/a	n/a	n/a
96780	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	APRON	35	n/a	0	n/a	n/a	n/a	n/a	n/a
97845	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	WASHCLOTH	1591	n/a	0	n/a	n/a	n/a	n/a	n/a
98648	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	0	PEAR	1033	n/a	0	n/a	n/a	n/a	n/a	n/a
102619	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	REPTILE	1185	n/a	1	n/a	n/a	n/a	n/a	n/a
105223	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	LIZARD	834	n/a	1	n/a	n/a	n/a	n/a	n/a
105717	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	SWAN	1417	n/a	0	n/a	n/a	n/a	n/a	n/a
106340	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	1	1	TURKEY	1520	n/a	1	n/a	n/a	n/a	n/a	n/a
173930	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	RING	1193	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
177891	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	RODENT	1204	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
181918	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	BERRY	122	n/a	2	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
183251	KEY_MSG	n/a	LTP242	ltpFR	19	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
185779	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	AUTOMOBILE	62	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
189940	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	MECHANIC	884	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
194051	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	PEDESTRIAN	1038	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
197995	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	PEARL	1034	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
201872	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	SALESMAN	1225	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
205883	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	BROTHER	179	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
209744	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	PIPE	1073	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
213804	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	MATCH	878	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
217798	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	WARDROBE	1587	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
221842	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	PRUNE	1134	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
225803	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	ENGINE	535	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
229747	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	WAGON	1578	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
233591	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	PANTHER	1009	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
239268	REC_START	n/a	LTP242	ltpFR	19	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239398	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	RING	1193	n/a	0	n/a	n/a	n/a	n/a	n/a
239735	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	WARDROBE	1587	n/a	1	n/a	n/a	n/a	n/a	n/a
240979	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	PANTHER	1009	n/a	1	n/a	n/a	n/a	n/a	n/a
241534	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	WAGON	1578	n/a	1	n/a	n/a	n/a	n/a	n/a
250432	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	0	ENGINE	535	n/a	1	n/a	n/a	n/a	n/a	n/a
250837	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	AUTOMOBILE	62	n/a	0	n/a	n/a	n/a	n/a	n/a
252122	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	2	1	MECHANIC	884	n/a	0	n/a	n/a	n/a	n/a	n/a
317766	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	DEER	444	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
321909	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	IGLOO	734	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
325903	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	SKI	1316	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
329897	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	NOTE	958	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
333976	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	PARCEL	1012	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
337869	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	SIGN	1305	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
341997	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	FEAST	556	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
346207	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	KITTEN	780	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
350035	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	LAWYER	806	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
353912	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	BILL	126	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
357772	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	CLAW	319	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
361900	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	PERSON	1052	n/a	3	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
364014	KEY_MSG	n/a	LTP242	ltpFR	19	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366692	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	SHEET	1279	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
370637	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	PLATE	1086	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
374564	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	BLOSSOM	138	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
378774	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	DANDELION	438	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
384716	REC_START	n/a	LTP242	ltpFR	19	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384721	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	SKI	1316	n/a	0	n/a	n/a	n/a	n/a	n/a
385220	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	SKI	1316	n/a	0	n/a	n/a	n/a	n/a	n/a
385642	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	0	IGLOO	734	n/a	0	n/a	n/a	n/a	n/a	n/a
385993	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	PLATE	1086	n/a	0	n/a	n/a	n/a	n/a	n/a
386542	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	DANDELION	438	n/a	0	n/a	n/a	n/a	n/a	n/a
387559	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	3	1	BLOSSOM	138	n/a	0	n/a	n/a	n/a	n/a	n/a
462583	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	CAKE	219	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
466461	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	FOE	587	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
470488	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	TANGERINE	1431	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
474349	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	LEMON	810	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
478559	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	STEW	1380	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
482421	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	TRAY	1498	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
486381	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	ASSOCIATE	49	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
490475	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	RADIO	1157	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
494453	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	BUTTERFLY	206	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
498380	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	BEETLE	116	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
502407	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	DOG	480	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
506335	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	1	RECORD	1176	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
510396	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	TAXI	1438	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
514240	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	POND	1101	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
518450	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP242	ltpFR	19	4	0	DRAWING	494	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
