mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP082	ltpFR	17	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
55244	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	TUBA	1515	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
59102	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	DRAGON	492	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
63268	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	ARCHITECT	36	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
67276	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	SCARF	1246	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
71351	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	EMPLOYER	532	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
75292	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	TOWER	1490	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
79175	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	DANDRUFF	439	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
83167	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	EMPLOYEE	531	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
87217	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	BANDANNA	80	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
91408	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	LACE	792	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
95532	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	ANKLE	24	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
99599	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	TRIANGLE	1504	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
103674	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	SHORTS	1293	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
107648	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	0	POLYESTER	1100	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
111465	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	MILITARY	894	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
115464	WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	GENERAL	630	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
121515	REC_START	n/a	LTP082	ltpFR	17	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123770	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP082	ltpFR	17	1	1	MILITARY	894	n/a	1	n/a	n/a	n/a	n/a	n/a
