mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP107	ltpFR	4	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
76390	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	FLUTE	585	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
80482	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	COMMANDER	354	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
84656	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	COLONEL	348	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
88481	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	DIRECTOR	471	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
92556	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	TABLET	1427	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
96439	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	RECORD	1176	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
100405	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	TOY	1492	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
104505	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	BUN	197	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
108488	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	CART	250	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
112346	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	MISTER	901	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
116537	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	TUSK	1523	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
120595	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	DWARF	510	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
124420	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	SLEEVE	1324	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
128503	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	CUFF	423	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
132686	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	NEWSPAPER	948	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
136844	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	SWING	1421	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
142519	REC_START	n/a	LTP107	ltpFR	4	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
143102	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	SWING	1421	n/a	1	n/a	n/a	n/a	n/a	n/a
144040	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	NEWSPAPER	948	n/a	0	n/a	n/a	n/a	n/a	n/a
145417	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	CUFF	423	n/a	0	n/a	n/a	n/a	n/a	n/a
146285	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	SLEEVE	1324	n/a	0	n/a	n/a	n/a	n/a	n/a
147672	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	DWARF	510	n/a	1	n/a	n/a	n/a	n/a	n/a
149124	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	COLONEL	348	n/a	1	n/a	n/a	n/a	n/a	n/a
150077	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	COMMANDER	354	n/a	1	n/a	n/a	n/a	n/a	n/a
159176	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	0	MISTER	901	n/a	1	n/a	n/a	n/a	n/a	n/a
167397	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	1	1	RECORD	1176	n/a	0	n/a	n/a	n/a	n/a	n/a
224629	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	CLOCK	325	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
228645	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	EDITORIAL	517	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
232803	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	OFFICE	972	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
236828	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	TICK	1463	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
240844	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	SPIDER	1351	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
244969	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	MAJOR	859	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
249119	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	UNIFORM	1539	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
253210	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	MOTH	920	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
257201	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	PEAR	1033	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
261234	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	SUPERVISOR	1410	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
265101	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	CRITIC	410	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
269075	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	BENCH	121	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
273133	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	RACKET	1155	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
277308	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	BUSH	202	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
281449	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	SHRUB	1299	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
285449	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	VIDEO	1564	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
291366	REC_START	n/a	LTP107	ltpFR	4	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
292049	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	VIDEO	1564	n/a	0	n/a	n/a	n/a	n/a	n/a
292927	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	RACKET	1155	n/a	0	n/a	n/a	n/a	n/a	n/a
294045	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	BUSH	202	n/a	1	n/a	n/a	n/a	n/a	n/a
294963	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	0	SHRUB	1299	n/a	1	n/a	n/a	n/a	n/a	n/a
296639	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	EDITORIAL	517	n/a	0	n/a	n/a	n/a	n/a	n/a
298584	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	SUPERVISOR	1410	n/a	1	n/a	n/a	n/a	n/a	n/a
300650	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	CLOCK	325	n/a	0	n/a	n/a	n/a	n/a	n/a
302236	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	TICK	1463	n/a	0	n/a	n/a	n/a	n/a	n/a
335151	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	2	1	UNIFORM	1539	n/a	0	n/a	n/a	n/a	n/a	n/a
374217	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	JACKET	747	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
378234	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	PADDLE	1000	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
382167	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	CROW	414	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
386025	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	CANARY	227	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
390024	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	TEMPLE	1448	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
394082	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	DOCK	477	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
398207	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	TACK	1428	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
402140	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	LAMP	798	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
406156	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	SWITCH	1422	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
410081	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	CONVENT	370	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
414106	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	THREAD	1460	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
418189	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	BEET	115	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
422097	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	PIGMENT	1066	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
426122	WORD	wordpools/wasnorm_wordpool.txt	LTP107	ltpFR	4	3	-1	BIBLE	124	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
