mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP070	ltpFR	2	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
64202	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	FISH	571	5	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
68176	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SCALLOP	1242	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
72018	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	ALMANAC	17	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
76151	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	THERMOMETER	1453	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
80076	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	TRAITOR	1495	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
84184	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	SPY	1360	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
88142	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	PLAID	1080	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
92108	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SHORTS	1293	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
95983	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SURGEON	1413	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
99932	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	SOAP	1337	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
104049	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	WICK	1607	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
107873	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	BUN	197	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
111683	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	SCARF	1246	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
115865	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	DIAL	457	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
119707	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	PATIENT	1024	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
123740	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	NURSE	963	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
129556	REC_START	n/a	LTP070	ltpFR	2	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131027	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	NURSE	963	n/a	1	n/a	n/a	n/a	n/a	n/a
133058	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SURGEON	1413	n/a	1	n/a	n/a	n/a	n/a	n/a
135672	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	PLAID	1080	n/a	0	n/a	n/a	n/a	n/a	n/a
137797	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	FISH	571	n/a	1	n/a	n/a	n/a	n/a	n/a
140022	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SCALLOP	1242	n/a	0	n/a	n/a	n/a	n/a	n/a
150952	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	TRAITOR	1495	n/a	1	n/a	n/a	n/a	n/a	n/a
164876	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	0	SHORTS	1293	n/a	1	n/a	n/a	n/a	n/a	n/a
168038	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	SCARF	1246	n/a	0	n/a	n/a	n/a	n/a	n/a
181972	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	WICK	1607	n/a	0	n/a	n/a	n/a	n/a	n/a
183403	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	1	1	BUN	197	n/a	0	n/a	n/a	n/a	n/a	n/a
212624	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	CAR	241	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
216657	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	SUBMARINE	1398	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
220691	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	OYSTER	995	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
224640	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	CATERPILLAR	259	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
228774	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	OATS	968	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
232782	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	MULE	931	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
236597	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	WORLD	1622	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
240597	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	GLOBE	641	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
244447	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	PIKE	1067	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
248338	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	CLAM	315	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
252205	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	SLIDE	1326	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
256363	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	LOBSTER	837	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
260562	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	CELERY	266	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
264429	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	PASTRY	1022	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
268478	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	BALCONY	72	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
272370	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	ESSAY	540	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
278070	REC_START	n/a	LTP070	ltpFR	2	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
280813	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	SLIDE	1326	n/a	1	n/a	n/a	n/a	n/a	n/a
283068	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	PIKE	1067	n/a	0	n/a	n/a	n/a	n/a	n/a
285513	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	OYSTER	995	n/a	0	n/a	n/a	n/a	n/a	n/a
287952	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	LOBSTER	837	n/a	1	n/a	n/a	n/a	n/a	n/a
307518	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	WORLD	1622	n/a	1	n/a	n/a	n/a	n/a	n/a
309399	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	GLOBE	641	n/a	0	n/a	n/a	n/a	n/a	n/a
315849	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	1	MULE	931	n/a	1	n/a	n/a	n/a	n/a	n/a
337384	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	SCALLOP	1242	n/a	0	n/a	n/a	n/a	n/a	n/a
349502	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	2	0	OATS	968	n/a	0	n/a	n/a	n/a	n/a	n/a
358997	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	LEG	809	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
363205	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	VINE	1568	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
367388	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	PADDING	999	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
371204	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	OUTLAW	989	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
375271	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	SUPPER	1411	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
379170	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	KITCHEN	778	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
383204	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	BUYER	208	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
387312	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	THIEF	1456	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
391220	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	VACUUM	1543	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
395236	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	BUSH	202	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
399177	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	MOSS	918	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
403327	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	PLUM	1090	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
407210	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	1	WILDERNESS	1610	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
411335	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	CITRUS	313	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
415301	WORD	wordpools/wasnorm_wordpool.txt	LTP070	ltpFR	2	3	0	BEET	115	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
