mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP125	ltpFR	15	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
44528	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	HOME	712	5	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
48652	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	LIPSTICK	829	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
52791	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	FOREHEAD	592	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
56931	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	DIVER	476	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
60755	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	RIFLE	1192	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
64845	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	BULLET	194	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
68869	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	WAITER	1580	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
72942	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	COOKBOOK	373	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
77049	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	SHINGLE	1285	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
81132	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	SHRIMP	1297	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
85147	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	HEART	697	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
89129	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	WAITRESS	1581	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
92977	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	0	WATERFALL	1595	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
97092	WORD	wordpools/wasnorm_wordpool.txt	LTP125	ltpFR	15	1	1	PEPPER	1047	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
