mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP212	ltpFR	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116451	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	CATCHER	258	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
120363	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	BLOUSE	139	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
124191	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	ZIPPER	1636	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
128268	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	CHARCOAL	281	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
132362	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	RAFT	1159	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
136289	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	ORCHID	982	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
140433	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	PISTON	1076	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
144394	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	PORT	1110	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
148271	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	PADDLE	1000	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
152165	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	RAM	1165	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
156043	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	MARINE	869	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
160270	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	PLUMBER	1091	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
164364	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	1	HALL	677	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
168523	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	TAPE	1433	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
172617	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	VEAL	1551	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
176678	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	WOLF	1619	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
182471	REC_START	n/a	LTP212	ltpFR	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
183783	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	WOLF	1619	n/a	0	n/a	n/a	n/a	n/a	n/a
185050	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP212	ltpFR	1	1	0	PISTON	1076	n/a	0	n/a	n/a	n/a	n/a	n/a
