mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP077	ltpFR	17	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
36255	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	0	BEETLE	116	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
40429	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	0	KITE	779	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
44446	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	1	CASH	252	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
48471	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	1	GUN	673	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
52379	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	1	HAMBURGER	679	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
56462	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	1	MAYONNAISE	880	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
60520	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	0	DART	440	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
64494	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	0	BAY	102	n/a	n/a	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
67519	SLOW_MSG	n/a	LTP077	ltpFR	17	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
69927	WORD	wordpools/wasnorm_wordpool.txt	LTP077	ltpFR	17	1	0	WALLET	1583	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
