mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP146	ltpFR	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
105640	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	SPARROW	1347	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
109479	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BIRD	129	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
113386	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	CONCERT	360	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
117527	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	NERVE	944	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
121600	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	POPCORN	1104	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
125507	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	OCTOPUS	971	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
129489	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	DIRT	472	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
133488	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	DUSTPAN	509	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
137561	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	GARAGE	621	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
141426	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	PASSENGER	1020	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
145525	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	NET	946	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
149457	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BAND	78	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
153456	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BILL	126	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
157321	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	LABYRINTH	791	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
161336	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	DESSERT	453	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
165418	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	CHART	282	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
171300	REC_START	n/a	LTP146	ltpFR	0	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173585	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	GARAGE	621	n/a	-1	n/a	n/a	n/a	n/a	n/a
174692	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	PASSENGER	1020	n/a	-1	n/a	n/a	n/a	n/a	n/a
176159	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BAND	78	n/a	-1	n/a	n/a	n/a	n/a	n/a
177800	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BILL	126	n/a	-1	n/a	n/a	n/a	n/a	n/a
179761	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	SPARROW	1347	n/a	-1	n/a	n/a	n/a	n/a	n/a
181886	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	BIRD	129	n/a	-1	n/a	n/a	n/a	n/a	n/a
185363	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	DIRT	472	n/a	-1	n/a	n/a	n/a	n/a	n/a
188047	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	NET	946	n/a	-1	n/a	n/a	n/a	n/a	n/a
192527	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	DESSERT	453	n/a	-1	n/a	n/a	n/a	n/a	n/a
194512	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
194662	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	n/a	DESERT	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
195894	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221974	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
222144	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	1	-1	LABYRINTH	791	n/a	-1	n/a	n/a	n/a	n/a	n/a
266349	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	PIRATE	1074	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
270322	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	BIOLOGIST	128	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
274338	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	BARK	87	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
278428	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	TRIGGER	1507	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
282635	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	KEYBOARD	774	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
286583	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	LEADER	807	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
290474	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	GOVERNOR	651	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
294289	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	SUBMARINE	1398	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
298504	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	GALLON	618	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
302636	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	BABY	64	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
306827	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	STONE	1385	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
310926	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	PEBBLE	1035	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
314916	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	DIAPER	459	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
318973	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	WRITER	1627	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
322863	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	ACORN	3	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
326962	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	GANGSTER	620	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
332827	REC_START	n/a	LTP146	ltpFR	0	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
333834	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	GANGSTER	620	n/a	-1	n/a	n/a	n/a	n/a	n/a
335196	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	PEBBLE	1035	n/a	-1	n/a	n/a	n/a	n/a	n/a
337002	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	ACORN	3	n/a	-1	n/a	n/a	n/a	n/a	n/a
338654	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	GOVERNOR	651	n/a	-1	n/a	n/a	n/a	n/a	n/a
339985	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	LEADER	807	n/a	-1	n/a	n/a	n/a	n/a	n/a
342186	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	KEYBOARD	774	n/a	-1	n/a	n/a	n/a	n/a	n/a
344825	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	BABY	64	n/a	-1	n/a	n/a	n/a	n/a	n/a
348167	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	2	-1	BARK	87	n/a	-1	n/a	n/a	n/a	n/a	n/a
419904	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	SHARK	1275	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
423786	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	LASER	801	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
427642	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	NOVEL	960	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
431799	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	LIBRARY	816	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
435781	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	THESAURUS	1454	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
439888	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	GROUND	666	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
443870	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	TILE	1468	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
447702	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	PORCH	1106	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
451651	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	DICTIONARY	463	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
455658	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	JELLY	755	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
459665	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	MAMMAL	861	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
463796	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	PLANE	1081	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
467687	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	BEAST	108	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
471644	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	ZUCCHINI	1638	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
475850	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	TECHNICIAN	1443	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
479924	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	SCREW	1254	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
485806	REC_START	n/a	LTP146	ltpFR	0	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487956	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	TECHNICIAN	1443	n/a	-1	n/a	n/a	n/a	n/a	n/a
489163	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	SCREW	1254	n/a	-1	n/a	n/a	n/a	n/a	n/a
491403	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	SHARK	1275	n/a	-1	n/a	n/a	n/a	n/a	n/a
494251	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	LASER	801	n/a	-1	n/a	n/a	n/a	n/a	n/a
495449	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	NOVEL	960	n/a	-1	n/a	n/a	n/a	n/a	n/a
498751	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	DICTIONARY	463	n/a	-1	n/a	n/a	n/a	n/a	n/a
500637	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	THESAURUS	1454	n/a	-1	n/a	n/a	n/a	n/a	n/a
501637	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
510275	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	3	-1	WRITER	1627	n/a	-1	n/a	n/a	n/a	n/a	n/a
591668	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	FORT	595	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
595691	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	CORN	381	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
599673	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	GOO	648	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
603655	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	SEAFOOD	1260	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
607762	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	LIVER	833	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
611902	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	COLLEGE	346	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
615801	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	STAFF	1365	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
619858	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	RESTAURANT	1187	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
623715	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	WHEAT	1602	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
627680	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	DOG	480	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
631502	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	FLEA	577	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
635677	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	SNAIL	1332	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
639608	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	CATTLE	261	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
643724	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	GROCERY	664	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
647664	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	OWNER	993	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
651570	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	TYPIST	1532	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
657427	REC_START	n/a	LTP146	ltpFR	0	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
658494	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	GROCERY	664	n/a	-1	n/a	n/a	n/a	n/a	n/a
659457	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	n/a	STORE	1387	n/a	n/a	n/a	n/a	n/a	n/a	n/a
661477	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	OWNER	993	n/a	-1	n/a	n/a	n/a	n/a	n/a
666900	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	TYPIST	1532	n/a	-1	n/a	n/a	n/a	n/a	n/a
667900	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
674478	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
676234	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	CATTLE	261	n/a	-1	n/a	n/a	n/a	n/a	n/a
677761	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	DOG	480	n/a	-1	n/a	n/a	n/a	n/a	n/a
679766	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	FLEA	577	n/a	-1	n/a	n/a	n/a	n/a	n/a
685453	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	COLLEGE	346	n/a	-1	n/a	n/a	n/a	n/a	n/a
687164	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	WHEAT	1602	n/a	-1	n/a	n/a	n/a	n/a	n/a
694078	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	SEAFOOD	1260	n/a	-1	n/a	n/a	n/a	n/a	n/a
695078	REC_WORD_VV	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
696059	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	4	-1	LIVER	833	n/a	-1	n/a	n/a	n/a	n/a	n/a
1003329	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	5	0	SCARF	1246	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
1007236	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	5	0	RACKET	1155	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
1011151	WORD	wordpools/wasnorm_wordpool.txt	LTP146	ltpFR	0	5	0	KNIFE	785	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
