mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP337	ltpFR	5	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
31533	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	SLOPE	1328	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
35431	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	HAWK	692	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
39579	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	APE	31	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
43627	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	SAUSAGE	1238	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
47842	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	VEAL	1551	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
51991	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	PLAYGROUND	1087	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
56154	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	CLOCK	325	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
60319	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	WATER	1594	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
64350	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	TROMBONE	1508	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
68465	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	CRICKET	408	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
72580	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	TERMITE	1451	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
76511	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	CAKE	219	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
80542	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	1	CAGE	218	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
84673	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	MONKEY	911	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
88588	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	BEDROOM	111	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
92786	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP337	ltpFR	5	1	0	DUNE	506	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
98600	REC_START	n/a	LTP337	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
