mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP145	ltpFR	18	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
38771	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	BEVERAGE	123	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
42952	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	CHIMNEY	301	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
46843	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	TICK	1463	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
50949	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	BATHTUB	100	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
55023	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	BRANDY	169	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
59088	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	MIRROR	899	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
63053	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	PENGUIN	1044	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
67043	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	FEATHER	557	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
71067	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	QUAIL	1147	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
75174	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	UNCLE	1536	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
79081	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	TOWEL	1489	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
83196	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	CRAB	397	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
87078	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	SARDINE	1235	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
90960	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	MINER	896	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
95000	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	BONE	148	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
98808	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	KIDNEY	776	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
104507	REC_START	n/a	LTP145	ltpFR	18	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
105724	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	BONE	148	n/a	0	n/a	n/a	n/a	n/a	n/a
106627	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	KIDNEY	776	n/a	0	n/a	n/a	n/a	n/a	n/a
107864	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	BEVERAGE	123	n/a	0	n/a	n/a	n/a	n/a	n/a
108967	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	TICK	1463	n/a	0	n/a	n/a	n/a	n/a	n/a
110009	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	CHIMNEY	301	n/a	1	n/a	n/a	n/a	n/a	n/a
111112	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	BATHTUB	100	n/a	1	n/a	n/a	n/a	n/a	n/a
112514	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	UNCLE	1536	n/a	1	n/a	n/a	n/a	n/a	n/a
113506	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	MINER	896	n/a	1	n/a	n/a	n/a	n/a	n/a
116519	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	MIRROR	899	n/a	0	n/a	n/a	n/a	n/a	n/a
117856	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	QUAIL	1147	n/a	1	n/a	n/a	n/a	n/a	n/a
119842	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	TOWEL	1489	n/a	0	n/a	n/a	n/a	n/a	n/a
121503	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	PENGUIN	1044	n/a	1	n/a	n/a	n/a	n/a	n/a
123090	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	1	FEATHER	557	n/a	0	n/a	n/a	n/a	n/a	n/a
131106	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	CRAB	397	n/a	0	n/a	n/a	n/a	n/a	n/a
131869	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	1	0	SARDINE	1235	n/a	0	n/a	n/a	n/a	n/a	n/a
182611	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	OX	994	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
186693	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	TAXI	1438	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
190717	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	GLACIER	638	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
194607	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	WOLF	1619	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
198481	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	BANDAGE	79	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
202521	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	PEAR	1033	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
206403	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	VILLAGE	1566	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
210285	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	BRICK	172	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
214442	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	VISITOR	1573	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
218615	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	SERVER	1272	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
222789	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	STREAM	1392	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
226604	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	LAGOON	795	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
230744	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	WINDSHIELD	1612	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
234610	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	CUBE	420	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
238508	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	MATCH	878	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
242490	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	CAR	241	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
248180	REC_START	n/a	LTP145	ltpFR	18	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249557	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	CAR	241	n/a	0	n/a	n/a	n/a	n/a	n/a
250639	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	TAXI	1438	n/a	0	n/a	n/a	n/a	n/a	n/a
251936	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	MATCH	878	n/a	0	n/a	n/a	n/a	n/a	n/a
252994	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	CUBE	420	n/a	0	n/a	n/a	n/a	n/a	n/a
254281	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	WINDSHIELD	1612	n/a	0	n/a	n/a	n/a	n/a	n/a
257573	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	GLACIER	638	n/a	1	n/a	n/a	n/a	n/a	n/a
260462	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	OX	994	n/a	1	n/a	n/a	n/a	n/a	n/a
262727	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	WOLF	1619	n/a	1	n/a	n/a	n/a	n/a	n/a
265196	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	BANDAGE	79	n/a	0	n/a	n/a	n/a	n/a	n/a
266204	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	0	PEAR	1033	n/a	0	n/a	n/a	n/a	n/a	n/a
271497	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	VILLAGE	1566	n/a	0	n/a	n/a	n/a	n/a	n/a
272405	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	2	1	BRICK	172	n/a	0	n/a	n/a	n/a	n/a	n/a
327893	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	VOLLEYBALL	1576	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
332074	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	WHALE	1601	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
336273	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	TAG	1429	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
340472	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	DIAMOND	458	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
344504	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	ZIPPER	1636	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
348444	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	SWING	1421	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
352293	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	ARROW	40	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
356283	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	SAILOR	1223	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
360290	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	VESSEL	1558	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
364463	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	FREEWAY	603	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
368312	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	STREET	1393	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
372419	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	CLAMP	316	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
376617	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	FARM	552	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
380591	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	DOORBELL	487	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
384490	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	DICE	461	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
388646	WORD	wordpools/wasnorm_wordpool.txt	LTP145	ltpFR	18	3	-1	ANIMAL	23	n/a	-1	1	1.0	1.0	upper	../fonts/Verdana.ttf
