mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP183	ltpFR	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122921	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	WINGS	1614	n/a	n/a	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
125950	SLOW_MSG	n/a	LTP183	ltpFR	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
128522	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	STUDENT	1395	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
132453	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	PAVEMENT	1028	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
136602	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	UNIVERSE	1540	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
140634	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	MICROSCOPE	891	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
144766	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	CHEMIST	292	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
148748	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	SPATULA	1348	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
152880	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	ATMOSPHERE	54	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
156795	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	SPIT	1354	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
160810	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	SALIVA	1226	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
164876	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	PLANET	1082	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
168949	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	0	GAVEL	627	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
173026	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	THRONE	1461	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
177004	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	WAREHOUSE	1588	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
180903	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	SHACK	1273	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
184817	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP183	ltpFR	1	1	1	INSTRUCTOR	741	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
