mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP173	ltpFR	5	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
192211	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	GYMNAST	675	5	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
196393	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	ARENA	37	5	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
200225	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	BRUNETTE	181	n/a	3	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
202357	KEY_MSG	n/a	LTP173	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205056	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	TEMPLE	1448	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
208980	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	DOG	480	n/a	3	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
211012	KEY_MSG	n/a	LTP173	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
213588	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	PUPPY	1144	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
217743	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	WASHCLOTH	1591	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
221618	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	SPHINX	1349	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
225799	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	WINDSHIELD	1612	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
229674	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	BUGGY	188	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
233514	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	STAKE	1368	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
237571	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	GRAPE	654	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/amplitud.ttf
241553	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	ANTEATER	26	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
245685	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	WASP	1593	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
249874	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	JUGGLER	763	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
253939	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	NET	946	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/zerothre.ttf
259655	REC_START	n/a	LTP173	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261376	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	JUGGLER	763	n/a	1	n/a	n/a	n/a	n/a	n/a
262224	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	NET	946	n/a	0	n/a	n/a	n/a	n/a	n/a
263182	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	DOG	480	n/a	3	n/a	n/a	n/a	n/a	n/a
264484	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	0	PUPPY	1144	n/a	1	n/a	n/a	n/a	n/a	n/a
270941	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271767	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	ANTEATER	26	n/a	1	n/a	n/a	n/a	n/a	n/a
272767	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
274212	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	WASP	1593	n/a	1	n/a	n/a	n/a	n/a	n/a
277155	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	NET	946	n/a	0	n/a	n/a	n/a	n/a	n/a
311826	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	1	JUGGLER	763	n/a	1	n/a	n/a	n/a	n/a	n/a
322239	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP173	ltpFR	5	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
