mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP108	ltpFR	14	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
48823	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	PAPER	1011	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
52722	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	BOX	159	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
56704	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	CRADLE	399	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
60612	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	TENT	1449	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
64477	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	TRIBE	1505	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
68425	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	CONTRACTOR	369	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
72274	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	JELLO	754	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
76389	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	BLUEBERRY	140	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
80405	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	DWARF	510	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
84453	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	DIAPER	459	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
88602	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	GRADUATE	653	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
92442	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	STUDENT	1395	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
96441	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	EDITOR	516	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
100347	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	DUMP	505	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
104554	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	BRACELET	163	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
108653	WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	APARTMENT	30	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
114468	REC_START	n/a	LTP108	ltpFR	14	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117057	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	APARTMENT	30	n/a	1	n/a	n/a	n/a	n/a	n/a
118100	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	DUMP	505	n/a	0	n/a	n/a	n/a	n/a	n/a
118903	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	TRIBE	1505	n/a	1	n/a	n/a	n/a	n/a	n/a
119751	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	TENT	1449	n/a	0	n/a	n/a	n/a	n/a	n/a
122425	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	0	DIAPER	459	n/a	0	n/a	n/a	n/a	n/a	n/a
128571	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	BOX	159	n/a	0	n/a	n/a	n/a	n/a	n/a
129553	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP108	ltpFR	14	1	1	PAPER	1011	n/a	1	n/a	n/a	n/a	n/a	n/a
