mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP272	ltpFR	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
48370	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	TECHNICIAN	1443	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
52268	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	OYSTER	995	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
56416	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	FREEWAY	603	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
60415	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	CURB	426	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
64397	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	OVEN	991	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
68596	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	BOX	159	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
72460	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	TRIANGLE	1504	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
76577	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	HURRICANE	727	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
80575	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	SCALE	1241	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
84505	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	APRON	35	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
88454	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	WATERFALL	1595	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
92568	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	CHAMPAGNE	278	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
96517	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	ROBIN	1199	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
100651	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	1	CARDINAL	244	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
104632	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	BARREL	91	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
108681	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	MISTER	901	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
114571	REC_START	n/a	LTP272	ltpFR	5	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115682	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	BARREL	91	n/a	1	n/a	n/a	n/a	n/a	n/a
117046	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP272	ltpFR	5	1	0	MISTER	901	n/a	1	n/a	n/a	n/a	n/a	n/a
