mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP225	ltpFR	1	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
153149	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	OCTOPUS	971	3	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
157091	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	SPIDER	1351	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
161230	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	BLADE	134	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
165178	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	RACK	1154	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
169270	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	BUTTON	207	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
173108	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	COLLAR	345	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
176938	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	CROOK	412	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
180987	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	GLOBE	641	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
185052	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	VAN	1548	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
188983	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	SHOELACE	1289	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
192824	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	FUGITIVE	612	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
196956	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	LIMOUSINE	824	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
200995	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	STAFF	1365	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
204960	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	SOCIETY	1338	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
208835	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	ZOO	1637	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
212840	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	FORK	594	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
218480	REC_START	n/a	LTP225	ltpFR	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223758	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
224746	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
227046	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
228238	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	FORK	594	n/a	0	n/a	n/a	n/a	n/a	n/a
229545	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	ZOO	1637	n/a	0	n/a	n/a	n/a	n/a	n/a
230527	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	SOCIETY	1338	n/a	1	n/a	n/a	n/a	n/a	n/a
231760	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	COMMITTEE	355	n/a	n/a	n/a	n/a	n/a	n/a	n/a
236414	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	BLADE	134	n/a	1	n/a	n/a	n/a	n/a	n/a
243463	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	1	GLOBE	641	n/a	0	n/a	n/a	n/a	n/a	n/a
272088	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
276603	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	NECKLACE	940	n/a	n/a	n/a	n/a	n/a	n/a	n/a
284315	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	STAFF	1365	n/a	1	n/a	n/a	n/a	n/a	n/a
285319	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
290292	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	1	0	FUGITIVE	612	n/a	1	n/a	n/a	n/a	n/a	n/a
329707	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	2	0	CORD	379	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
333679	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP225	ltpFR	1	2	0	SPONGE	1355	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
