mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP154	ltpFR	3	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
298333	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	GUM	672	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
302272	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	BAKER	71	5	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
306204	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	SENATE	1267	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
310194	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	INTESTINE	742	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
314234	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	SARDINE	1235	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
318183	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	CRAB	397	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
322157	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	GOVERNOR	651	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
325997	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	SAP	1233	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
330137	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	CHERRY	293	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
333977	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	BAIT	70	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
337926	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	VESSEL	1558	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
342000	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	CANOE	233	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
346206	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	BALLOON	75	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
350113	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	CHAIRPERSON	275	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
354154	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	TOY	1492	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
358286	WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	HOOK	715	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
364151	REC_START	n/a	LTP154	ltpFR	3	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
364729	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	TOY	1492	n/a	0	n/a	n/a	n/a	n/a	n/a
365170	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	HOOK	715	n/a	0	n/a	n/a	n/a	n/a	n/a
365872	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	GOVERNOR	651	n/a	1	n/a	n/a	n/a	n/a	n/a
367428	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	INTESTINE	742	n/a	0	n/a	n/a	n/a	n/a	n/a
368516	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	GUM	672	n/a	1	n/a	n/a	n/a	n/a	n/a
376084	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	VESSEL	1558	n/a	0	n/a	n/a	n/a	n/a	n/a
381037	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	1	CANOE	233	n/a	0	n/a	n/a	n/a	n/a	n/a
397939	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	BALLOON	75	n/a	1	n/a	n/a	n/a	n/a	n/a
399246	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	CHAIRPERSON	275	n/a	1	n/a	n/a	n/a	n/a	n/a
438183	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	0	CRAB	397	n/a	1	n/a	n/a	n/a	n/a	n/a
438826	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP154	ltpFR	3	1	n/a	SHRIMP	1297	n/a	n/a	n/a	n/a	n/a	n/a	n/a
