mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP261	ltpFR	1	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
147946	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	GRILL	661	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
151874	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	LAMB	797	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
156068	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	DIAGRAM	456	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
160078	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	CHICK	296	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
163956	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	VIOLIN	1571	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
168133	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	VETERAN	1561	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
172127	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	COSTUME	383	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
176021	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	HOSTESS	723	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
179982	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	WALL	1582	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
184059	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	ROPE	1211	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
187953	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	ROOSTER	1209	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
192081	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	LAMP	798	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
196241	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	PELICAN	1039	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
200385	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	CROW	414	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
204461	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	SAUCER	1237	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
208423	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	BOUILLON	154	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
214365	REC_START	n/a	LTP261	ltpFR	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216342	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	BOUILLON	154	n/a	0	n/a	n/a	n/a	n/a	n/a
217864	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	SAUCER	1237	n/a	0	n/a	n/a	n/a	n/a	n/a
219174	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	CROW	414	n/a	1	n/a	n/a	n/a	n/a	n/a
220517	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	PELICAN	1039	n/a	1	n/a	n/a	n/a	n/a	n/a
227438	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	ROOSTER	1209	n/a	1	n/a	n/a	n/a	n/a	n/a
229510	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	LAMP	798	n/a	1	n/a	n/a	n/a	n/a	n/a
253463	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	CHICK	296	n/a	1	n/a	n/a	n/a	n/a	n/a
260045	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	1	VIOLIN	1571	n/a	0	n/a	n/a	n/a	n/a	n/a
269176	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	DIAGRAM	456	n/a	0	n/a	n/a	n/a	n/a	n/a
270538	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	WALL	1582	n/a	1	n/a	n/a	n/a	n/a	n/a
275609	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	1	0	ROPE	1211	n/a	0	n/a	n/a	n/a	n/a	n/a
296891	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	PAW	1029	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
300818	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	FINGER	567	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
304895	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	CREATURE	403	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
308923	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	EXPLOSION	544	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
312767	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	BRICK	172	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
316661	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	COTTAGE	384	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
320522	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	LUMBER	848	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
324400	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	LEAF	808	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
328527	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	WAND	1586	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
332454	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	CHEEK	287	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
336448	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	ARMY	39	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
340276	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	PUDDLE	1140	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
344320	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	SNAKE	1333	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
348447	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	TANK	1432	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
352624	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	MAMMAL	861	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
356518	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	BUCKET	184	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
362443	REC_START	n/a	LTP261	ltpFR	1	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363551	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	BUCKET	184	n/a	1	n/a	n/a	n/a	n/a	n/a
365306	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	MAMMAL	861	n/a	1	n/a	n/a	n/a	n/a	n/a
370261	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	LEAF	808	n/a	1	n/a	n/a	n/a	n/a	n/a
371417	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	CHEEK	287	n/a	0	n/a	n/a	n/a	n/a	n/a
372581	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	FINGER	567	n/a	0	n/a	n/a	n/a	n/a	n/a
374871	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	1	LUMBER	848	n/a	0	n/a	n/a	n/a	n/a	n/a
384687	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	SNAKE	1333	n/a	0	n/a	n/a	n/a	n/a	n/a
392376	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP261	ltpFR	1	2	0	PUDDLE	1140	n/a	1	n/a	n/a	n/a	n/a	n/a
