mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP185	ltpFR	16	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
171970	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	1	BUCKLE	185	n/a	n/a	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
174998	SLOW_MSG	n/a	LTP185	ltpFR	16	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177512	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	1	ANKLE	24	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
181357	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	1	ANIMAL	23	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
185484	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	0	TOWN	1491	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
189677	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	0	SUBURB	1399	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
193704	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	0	DISC	473	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
197831	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	0	SINK	1309	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
201842	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	0	WALRUS	1585	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
205719	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP185	ltpFR	16	1	1	CANAL	226	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
