mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP235	ltpFR	3	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
68655	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	PIGEON	1065	4	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
72849	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	INN	739	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
77009	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	VACUUM	1543	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
81070	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	PENGUIN	1044	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
85130	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	CABIN	211	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
89025	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	HIGHWAY	707	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
93202	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	SHOELACE	1289	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
97246	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	CROCODILE	411	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
101240	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	ZOO	1637	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
105384	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	GRAVEL	659	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
109261	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	BANDANNA	80	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
113189	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	SALAD	1224	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
117166	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	BUTTER	205	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
120994	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	FACTORY	548	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
124938	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	LAWYER	806	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
129081	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	JURY	766	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
134807	REC_START	n/a	LTP235	ltpFR	3	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
136104	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	INN	739	n/a	1	n/a	n/a	n/a	n/a	n/a
136742	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	CABIN	211	n/a	1	n/a	n/a	n/a	n/a	n/a
137755	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	PIGEON	1065	n/a	0	n/a	n/a	n/a	n/a	n/a
138623	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	PENGUIN	1044	n/a	1	n/a	n/a	n/a	n/a	n/a
139496	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	HIGHWAY	707	n/a	1	n/a	n/a	n/a	n/a	n/a
140738	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	LAWYER	806	n/a	1	n/a	n/a	n/a	n/a	n/a
141806	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	JURY	766	n/a	1	n/a	n/a	n/a	n/a	n/a
142863	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
148959	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	SALAD	1224	n/a	0	n/a	n/a	n/a	n/a	n/a
150701	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	BANDANNA	80	n/a	0	n/a	n/a	n/a	n/a	n/a
160299	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	0	GRAVEL	659	n/a	0	n/a	n/a	n/a	n/a	n/a
163332	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP235	ltpFR	3	1	1	ZOO	1637	n/a	0	n/a	n/a	n/a	n/a	n/a
