mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP252	ltpFR	6	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
53537	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	WICK	1607	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
57753	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	CLOWN	330	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
61844	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	CARNIVAL	245	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
66067	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	MOUSE	925	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
70259	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	CHISEL	305	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
74341	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	DASHBOARD	441	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
78247	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	FREEWAY	603	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
82362	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	BROOK	177	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
86520	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	SERVER	1272	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
90502	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	CINNAMON	310	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
94658	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	WALRUS	1585	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
98874	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	FELLOW	558	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
102949	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	TOURIST	1488	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
107098	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	SEAT	1264	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
110946	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	SCREW	1254	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
115018	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	MARSH	874	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
121076	REC_START	n/a	LTP252	ltpFR	6	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121914	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	MARSH	874	n/a	0	n/a	n/a	n/a	n/a	n/a
122389	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	SCREW	1254	n/a	0	n/a	n/a	n/a	n/a	n/a
123244	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	SERVER	1272	n/a	1	n/a	n/a	n/a	n/a	n/a
124700	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	SEAT	1264	n/a	0	n/a	n/a	n/a	n/a	n/a
125859	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	CARNIVAL	245	n/a	0	n/a	n/a	n/a	n/a	n/a
127813	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	SCREW	1254	n/a	0	n/a	n/a	n/a	n/a	n/a
129223	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	WALRUS	1585	n/a	1	n/a	n/a	n/a	n/a	n/a
129896	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	MOUSE	925	n/a	1	n/a	n/a	n/a	n/a	n/a
130500	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	CINNAMON	310	n/a	0	n/a	n/a	n/a	n/a	n/a
132969	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	BROOK	177	n/a	1	n/a	n/a	n/a	n/a	n/a
134827	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	MARSH	874	n/a	0	n/a	n/a	n/a	n/a	n/a
137290	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	1	TOURIST	1488	n/a	1	n/a	n/a	n/a	n/a	n/a
138613	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	FREEWAY	603	n/a	1	n/a	n/a	n/a	n/a	n/a
147580	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	WICK	1607	n/a	0	n/a	n/a	n/a	n/a	n/a
148749	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	1	0	CLOWN	330	n/a	1	n/a	n/a	n/a	n/a	n/a
199336	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	CAGE	218	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
203202	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	NOSE	957	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
207049	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	FOREHEAD	592	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
211174	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	STORE	1387	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
215289	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	PICK	1058	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
219238	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	CONDUCTOR	362	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
223085	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	STREET	1393	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
227175	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	ENEMY	534	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
231115	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	SCRIBBLE	1256	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
234970	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	1	CASHIER	254	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
239103	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	COMPANION	357	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
243134	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	GUEST	669	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
247227	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	PAVEMENT	1028	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
251399	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	TUBA	1515	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
255240	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	SCARECROW	1245	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
259196	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	MUFFIN	929	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
264944	REC_START	n/a	LTP252	ltpFR	6	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
266082	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	MUFFIN	929	n/a	0	n/a	n/a	n/a	n/a	n/a
266680	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	SCARECROW	1245	n/a	1	n/a	n/a	n/a	n/a	n/a
267797	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP252	ltpFR	6	2	0	TUBA	1515	n/a	1	n/a	n/a	n/a	n/a	n/a
