mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP184	ltpFR	18	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
43612	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	LIVER	833	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
47822	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	STRANGER	1389	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
51916	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	STORE	1387	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
55943	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	JAR	750	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
60137	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	SCRIBBLE	1256	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
64314	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	DILL	465	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
68175	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	WAGON	1578	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
72202	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	ANTENNA	28	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
76414	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	PATH	1023	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
80640	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	PARSLEY	1016	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
84634	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	ROCK	1201	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
88561	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	MOUSE	925	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
92605	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	PANTHER	1009	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
96666	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	VISITOR	1573	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
100843	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	PUBLISHER	1137	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
104920	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	SHELF	1280	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
110779	REC_START	n/a	LTP184	ltpFR	18	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
111292	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	JAR	750	n/a	0	n/a	n/a	n/a	n/a	n/a
111757	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	SHELF	1280	n/a	0	n/a	n/a	n/a	n/a	n/a
112579	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	DILL	465	n/a	0	n/a	n/a	n/a	n/a	n/a
113308	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	PARSLEY	1016	n/a	1	n/a	n/a	n/a	n/a	n/a
114665	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	STRANGER	1389	n/a	1	n/a	n/a	n/a	n/a	n/a
115383	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	VISITOR	1573	n/a	1	n/a	n/a	n/a	n/a	n/a
116336	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	WAGON	1578	n/a	1	n/a	n/a	n/a	n/a	n/a
119369	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	ROCK	1201	n/a	0	n/a	n/a	n/a	n/a	n/a
122108	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	JAR	750	n/a	0	n/a	n/a	n/a	n/a	n/a
129506	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	PANTHER	1009	n/a	1	n/a	n/a	n/a	n/a	n/a
130154	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	0	MOUSE	925	n/a	0	n/a	n/a	n/a	n/a	n/a
133377	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	PATH	1023	n/a	0	n/a	n/a	n/a	n/a	n/a
145873	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	1	STORE	1387	n/a	0	n/a	n/a	n/a	n/a	n/a
153547	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
154547	REC_WORD_VV	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	1	n/a	<>	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193255	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	PEOPLE	1046	n/a	2	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
194054	KEY_MSG	n/a	LTP184	ltpFR	18	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197316	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	FRAGRANCE	599	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
201310	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	DEODORANT	448	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
205337	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	CARD	243	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
209331	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	CRICKET	408	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
213292	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	WALRUS	1585	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
217302	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	SOCKET	1340	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
221464	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	BISCUIT	130	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
225524	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	BRACES	164	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
229384	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	TRACTOR	1493	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
233496	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	TECHNICIAN	1443	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
237555	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	BANQUET	86	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
241549	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	GUARDIAN	668	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
245660	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	DAD	433	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
249804	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	NOMAD	955	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
253931	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	LOAF	835	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
259673	REC_START	n/a	LTP184	ltpFR	18	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
260057	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	TECHNICIAN	1443	n/a	1	n/a	n/a	n/a	n/a	n/a
260810	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	1	GUARDIAN	668	n/a	1	n/a	n/a	n/a	n/a	n/a
261489	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP184	ltpFR	18	2	0	DAD	433	n/a	1	n/a	n/a	n/a	n/a	n/a
