mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP275	ltpFR	17	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
62983	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	JUGGLER	763	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
66944	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	TURTLE	1522	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
70938	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	FLIPPER	580	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
75015	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	MICROSCOPE	891	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
78959	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	GRATE	657	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
83003	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CHEESE	289	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
86947	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CLAY	320	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
91158	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	RAFT	1159	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
95351	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	LIMB	822	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
99412	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	JOINT	758	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
103356	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	PROTON	1132	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
107200	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	DOLPHIN	483	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
111161	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	PAIL	1002	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
115238	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	WALRUS	1585	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
119365	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CARNIVAL	245	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
123193	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	ELEVATOR	524	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
129135	REC_START	n/a	LTP275	ltpFR	17	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
130854	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	JUGGLER	763	n/a	1	n/a	n/a	n/a	n/a	n/a
131599	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	FLIPPER	580	n/a	0	n/a	n/a	n/a	n/a	n/a
132637	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	TURTLE	1522	n/a	1	n/a	n/a	n/a	n/a	n/a
133910	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	LIMB	822	n/a	1	n/a	n/a	n/a	n/a	n/a
134759	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	JOINT	758	n/a	0	n/a	n/a	n/a	n/a	n/a
136738	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	GRATE	657	n/a	1	n/a	n/a	n/a	n/a	n/a
137652	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CHEESE	289	n/a	0	n/a	n/a	n/a	n/a	n/a
138547	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CLAY	320	n/a	0	n/a	n/a	n/a	n/a	n/a
139534	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	WALRUS	1585	n/a	1	n/a	n/a	n/a	n/a	n/a
140482	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	DOLPHIN	483	n/a	1	n/a	n/a	n/a	n/a	n/a
141874	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	ELEVATOR	524	n/a	1	n/a	n/a	n/a	n/a	n/a
142871	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	0	CARNIVAL	245	n/a	1	n/a	n/a	n/a	n/a	n/a
144054	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	PAIL	1002	n/a	0	n/a	n/a	n/a	n/a	n/a
145127	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	1	1	PROTON	1132	n/a	0	n/a	n/a	n/a	n/a	n/a
215023	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	0	PENNY	1045	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
218883	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	0	FRECKLE	602	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
223077	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	0	BISON	131	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
227254	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	1	BELT	120	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
231448	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	1	DIGGER	464	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
235409	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	0	BOULEVARD	156	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
239453	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP275	ltpFR	17	2	0	PRINCESS	1125	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
