mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP103	ltpFR	5	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
46569	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	0	HEN	703	3	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
50411	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	0	CUE	422	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
54519	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	1	CANE	231	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
58394	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	1	BARREL	91	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
62410	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	1	SCOTCH	1251	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
66460	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	1	BISON	131	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
70293	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	1	BUFFALO	186	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
74326	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	0	TURKEY	1520	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
78425	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	0	CANNON	232	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
82267	WORD	wordpools/wasnorm_wordpool.txt	LTP103	ltpFR	5	1	0	DRESS	495	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
