mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP080	ltpFR	1	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
92320	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	1	JUVENILE	767	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
96353	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	1	KIDNEY	776	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
100228	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	0	MUMMY	932	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
104069	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	0	LOVER	846	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
107977	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	0	PUBLICATION	1136	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
112077	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	0	DELINQUENT	445	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
116085	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	0	BRICK	172	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/zerothre.ttf
119910	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	1	ASSOCIATE	49	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
123934	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	1	CATCHER	258	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
128042	WORD	wordpools/wasnorm_wordpool.txt	LTP080	ltpFR	1	1	1	BLOCKADE	137	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/amplitud.ttf
