mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP066	ltpFR	15	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
96481	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	VOLUNTEER	1577	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
100526	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	CANOE	233	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
104563	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	COSTUME	383	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
108600	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	LINT	826	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
112761	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	CHIPMUNK	304	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
116866	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	FRUIT	610	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
120744	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	PATRIOT	1026	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
124931	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	PAINTING	1005	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
128784	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	PILOT	1070	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
132864	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	AIRCRAFT	11	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
136925	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	CARROT	249	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
141021	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	SHORTCAKE	1292	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
145182	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	LIZARD	834	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
149394	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	CANVAS	234	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
153498	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	KNAPSACK	783	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
157543	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	PURSE	1145	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
163112	REC_START	n/a	LTP066	ltpFR	15	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165103	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	CANOE	233	n/a	1	n/a	n/a	n/a	n/a	n/a
167901	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	KNAPSACK	783	n/a	1	n/a	n/a	n/a	n/a	n/a
173019	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	n/a	MONKEY	911	n/a	n/a	n/a	n/a	n/a	n/a	n/a
176636	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	FRUIT	610	n/a	1	n/a	n/a	n/a	n/a	n/a
180697	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	AIRCRAFT	11	n/a	1	n/a	n/a	n/a	n/a	n/a
217264	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	COSTUME	383	n/a	0	n/a	n/a	n/a	n/a	n/a
219613	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	LINT	826	n/a	0	n/a	n/a	n/a	n/a	n/a
225824	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	1	CARROT	249	n/a	1	n/a	n/a	n/a	n/a	n/a
237548	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	1	0	PILOT	1070	n/a	1	n/a	n/a	n/a	n/a	n/a
241620	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	2	1	FOUNTAIN	597	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
245532	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	2	1	PUPIL	1143	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
249477	WORD	wordpools/wasnorm_wordpool.txt	LTP066	ltpFR	15	2	1	TEA	1439	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
