mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP138	ltpFR	6	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
85950	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	PASSAGE	1019	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
89916	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	MAGAZINE	853	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
93822	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	JUNGLE	764	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
97871	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	DRESS	495	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
101936	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	SLEEVE	1324	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
105902	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	DEPARTMENT	449	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
110100	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	MOP	916	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
114249	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	ROD	1203	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
118072	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	PRIEST	1122	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
122004	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	POSTAGE	1113	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
126103	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	BANDIT	81	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
130201	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	CROOK	412	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
134233	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	PARCEL	1012	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
138240	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	CHIPMUNK	304	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
142247	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	WAIST	1579	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
146437	WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	WITCH	1617	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
152377	REC_START	n/a	LTP138	ltpFR	6	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153000	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	WITCH	1617	n/a	1	n/a	n/a	n/a	n/a	n/a
153988	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	WAIST	1579	n/a	1	n/a	n/a	n/a	n/a	n/a
155160	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	MOP	916	n/a	1	n/a	n/a	n/a	n/a	n/a
156063	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	ROD	1203	n/a	1	n/a	n/a	n/a	n/a	n/a
157560	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	PRIEST	1122	n/a	1	n/a	n/a	n/a	n/a	n/a
163661	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	DRESS	495	n/a	0	n/a	n/a	n/a	n/a	n/a
166819	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	PASSAGE	1019	n/a	0	n/a	n/a	n/a	n/a	n/a
172560	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	0	DEPARTMENT	449	n/a	1	n/a	n/a	n/a	n/a	n/a
175609	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP138	ltpFR	6	1	1	JUNGLE	764	n/a	0	n/a	n/a	n/a	n/a	n/a
