mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP142	ltpFR	2	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
121487	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	MAMMAL	861	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
125566	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	SHEET	1279	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
129495	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	TRAY	1498	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
133316	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	MULE	931	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
137402	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	CAB	209	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
141547	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	CARAVAN	242	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
145751	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	CHAPEL	280	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
149713	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	DAGGER	434	n/a	0	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
153775	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	SURGEON	1413	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
157695	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	BEAST	108	n/a	1	1	0.412841796875	0.57763671875	upper	../fonts/amplitud.ttf
161857	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	DOUGHNUT	490	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
166060	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	FOLDER	588	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
170164	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	CHEST	295	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
174359	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	SHAMPOO	1274	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
178314	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	THERMOMETER	1453	n/a	0	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
182301	WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	HAWK	692	n/a	1	0	0.5869140625	0.422607421875	lower	../fonts/zerothre.ttf
188077	REC_START	n/a	LTP142	ltpFR	2	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
188665	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	HAWK	692	n/a	1	n/a	n/a	n/a	n/a	n/a
189673	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	THERMOMETER	1453	n/a	0	n/a	n/a	n/a	n/a	n/a
190880	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	CARAVAN	242	n/a	1	n/a	n/a	n/a	n/a	n/a
192157	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	CAB	209	n/a	1	n/a	n/a	n/a	n/a	n/a
193429	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	SURGEON	1413	n/a	1	n/a	n/a	n/a	n/a	n/a
195036	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	DAGGER	434	n/a	0	n/a	n/a	n/a	n/a	n/a
196183	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	1	MULE	931	n/a	1	n/a	n/a	n/a	n/a	n/a
197585	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP142	ltpFR	2	1	0	SHEET	1279	n/a	0	n/a	n/a	n/a	n/a	n/a
